S_LHS,P_LHS,S_RHS,P_RHS,S_TOP,P_TOP
S,0,0,1002.40,0,997.50
1001.80,70,90,1002.30,82,997.10
1001.80,173,193,1001.30,213,997.80
1001.60,304,324,1002.70,355,996.90
1001.70,425,445,1002.00,437,997.10
1001.70,515,536,1001.00,528,996.90
1001.80,598,619,1001.40,639,997.90
1001.70,708,729,1002.50,721,997.50
1001.80,799,820,1001.20,852,997.60
1001.50,920,941,1000.60,934,996.90
1001.70,970,991,1001.50,994,997.00
1001.70,1040,1061,1002.40,1065,997.50
1001.70,1110,1131,1002.40,1136,997.70
1001.70,1180,1221,1002.70,1218,997.60
1001.70,1270,1291,1002.10,1288,997.00
1001.80,1320,1361,1001.60,1358,997.40
1001.60,1431,1463,1000.80,1490,997.50
1001.90,1552,1573,1001.70,1572,997.20
1001.70,1602,1643,1001.00,1642,996.80
1001.70,1713,1734,1001.70,1773,997.40
1001.50,1815,1855,1001.00,1855,997.60
1001.70,1885,1905,1001.90,1914,996.60
1001.70,1955,1995,1002.30,1996,996.90
1001.50,2025,2045,1002.50,2055,997.50
1001.60,2095,2135,1000.90,2137,997.90
1001.70,2165,2168,1003.30,2168,997.70
1001.80,2171,2168,1002.20,2168,997.80
1001.70,2171,2168,1000.80,2168,998.40
1001.70,2171,2168,1001.30,2168,998.00
1001.60,2171,2168,1002.50,2168,997.50
1001.50,2171,2168,1002.50,2168,997.90
1001.70,2171,2168,1001.50,2168,997.70
1001.70,2171,2168,1001.60,2168,996.60
1001.80,2171,2168,1001.90,2168,997.50
1001.50,2171,2168,1001.00,2168,997.70
1001.80,2171,2168,1001.30,2168,996.80
1001.80,2171,2168,1001.80,2168,997.00
1001.70,2171,2168,1001.80,2168,996.60
1001.70,2171,2168,1002.30,2168,996.90
1001.50,2171,2168,1001.90,2168,997.00
1001.70,2171,2168,1003.30,2168,996.10
1001.90,2171,2168,1002.50,2168,996.50
1001.80,2171,2168,1001.90,2168,996.90
1001.70,2171,2168,1002.00,2168,997.20
1001.60,2171,2168,1000.70,2168,996.10
1001.90,2171,2168,1002.40,2168,997.10
1001.70,2171,2168,1002.10,2168,996.60
1001.80,2171,2168,1001.90,2168,996.70
1001.80,2171,2168,1002.40,2168,997.70
1001.60,2171,2168,1001.50,2168,997.50
1001.60,2171,2168,1002.60,2168,997.30
1001.60,2171,2168,1001.30,2168,997.00
1001.70,2171,2168,1002.10,2168,996.70
1001.60,2171,2168,1002.80,2168,997.50
1001.70,2171,2168,1001.40,2168,997.20
1001.80,2171,2168,1000.60,2168,997.10
1001.70,2171,2168,1001.60,2168,997.20
1001.60,2171,2168,1001.80,2168,997.80
1001.70,2171,2168,1001.30,2168,997.20
1001.70,2171,2168,1002.60,2168,997.20
1001.80,2171,2168,1001.80,2168,996.80
1001.70,2171,2168,1002.20,2168,997.00
1001.70,2171,2168,1001.00,2168,997.70
1001.80,2171,2168,1001.70,2168,996.30
1001.40,2171,2168,1002.10,2168,997.40
1001.70,2171,2168,1001.90,2168,997.90
1001.70,2171,2168,1000.70,2168,997.70
1001.80,2171,2168,1000.60,2168,997.40
1001.70,2171,2168,1001.80,2168,997.70
1001.70,2171,2168,1002.60,2168,997.00
1001.60,2171,2168,1002.90,2168,996.60
1001.80,2171,2168,1002.40,2168,997.10
1001.70,2171,2168,1003.00,2168,997.70
1001.50,2171,2168,1002.00,2168,996.70
1001.70,2171,2168,1002.90,2168,997.50
1001.60,2171,2168,1001.70,2168,997.00
1001.70,2171,2168,1000.70,2168,996.70
1001.50,2171,2168,1001.90,2168,997.30
1001.60,2171,2168,1002.30,2168,996.10
1001.90,2171,2168,1002.60,2168,996.50
1001.90,2171,2168,1002.60,2168,997.50
1001.80,2171,2168,1001.70,2168,996.90
1001.90,2171,2168,1000.70,2168,998.00
1001.70,2171,2168,1002.70,2168,997.50
1001.60,2191,2164,1002.00,2150,997.40
1001.80,2211,2158,1002.10,2132,996.60
1001.70,2216,2157,1002.40,2128,997.50
1001.90,2218,2155,1002.30,2128,996.80
1001.60,2218,2155,1003.30,2128,997.10
1001.60,2218,2155,1002.30,2128,997.30
2218,1001.60,2155,1002.00,2128,997.00
2218,1001.90,2155,1002.90,2128,997.50
2218,1001.70,2155,1002.90,2128,996.50
2218,1001.80,2155,1002.10,2128,996.70
2218,1001.80,2155,1002.70,2128,997.70
2218,1001.50,2155,1001.20,2128,997.00
2218,1001.70,2155,1001.20,2128,996.70
2218,1001.60,2155,1002.20,2128,997.30
2218,1001.80,2155,1001.60,2128,998.20
2218,1001.80,2155,1001.60,2128,997.30
2218,1001.70,2155,1001.60,2128,997.30
2218,1001.50,2155,1001.70,2128,997.60
2218,1001.80,2155,1002.30,2128,997.10
2218,1001.70,2155,1002.40,2128,997.40
2218,1001.80,2155,1001.00,2128,996.80
2218,1001.60,2155,1001.80,2128,997.70
2218,1001.70,2155,1002.00,2128,996.90
2218,1001.80,2155,1002.20,2128,997.20
2218,1001.50,2155,1002.30,2128,998.00
2218,1001.60,2155,1002.80,2128,997.30
2218,1001.70,2155,1001.40,2128,996.90
2218,1001.70,2155,1002.50,2128,997.30
2218,1001.80,2155,1001.90,2128,996.70
2202,1001.70,2175,1002.10,2125,996.50
2188,1001.60,2195,1001.40,2119,997.60
2169,1001.70,2215,1002.40,2114,997.50
2150,1001.70,2235,1001.60,2110,997.30
2132,1001.70,2254,1002.30,2102,997.40
2112,1001.70,2269,1002.20,2099,997.00
2092,1001.70,2283,1002.20,2096,997.70
2072,1001.70,2295,1002.50,2094,997.70
2052,1001.60,2305,1001.70,2093,997.70
2032,1001.60,2315,1001.80,2092,996.70
2012,1001.50,2325,1001.20,2091,997.50
2004,1001.90,2329,1002.10,2090,996.40
2004,1001.70,2329,1003.50,2090,996.60
2004,1001.80,2329,1001.80,2090,997.70
2004,1001.90,2329,1002.50,2090,997.00
2004,1001.60,2329,1000.70,2090,996.90
2004,1001.80,2329,1001.60,2090,998.10
2004,1001.60,2329,1002.00,2090,996.80
2004,1001.50,2329,1001.90,2090,997.30
2004,1001.60,2329,1001.60,2090,996.20
2004,1001.70,2329,1002.40,2090,997.40
2004,1001.70,2329,1002.30,2090,996.80
2004,1001.70,2329,1002.30,2090,996.80
2024,1001.70,2320,1003.80,2091,997.30
2044,1001.50,2310,1002.10,2092,997.90
2064,1001.60,2300,1001.70,2093,996.50
2070,1001.60,2297,1002.00,2093,997.50
2070,1001.50,2297,1001.60,2093,996.60
2070,1001.90,2297,1001.50,2093,997.00
2070,1001.70,2297,1002.30,2093,996.90
2070,1001.60,2297,1001.80,2093,998.10
2070,1001.80,2297,1001.10,2093,997.00
2070,1001.70,2297,1001.60,2093,997.70
2070,1001.70,2297,1001.90,2093,996.90
2070,1001.80,2297,1002.30,2093,997.90
2070,1001.60,2297,1002.20,2093,996.50
2070,1001.80,2297,1001.90,2093,997.90
